[09/15/2025 08:18:47 INFO] paper_id = 2507.04605, contents = |**2025-07-07**|**Investigating Algorithmic Bias in YouTube Shorts**|Mert Can Cakmak (ualr.edu) et.al.|[2507.04605](http://arxiv.org/abs/2507.04605)|null|
[10/30/2025 23:32:48 INFO] Time = 2025-10-20 title = From AutoRecSys to AutoRecLab: A Call to Build, Evaluate, and Govern Autonomous Recommender-Systems Research Labs author = Joeran Beel (uni-siegen.de) repo_url = None
[10/30/2025 23:32:49 INFO] Time = 2025-10-19 title = An Efficient Framework for Whole-Page Reranking via Single-Modal Supervision author = Zishuai Zhang (buaa.edu.cn) repo_url = None
[10/30/2025 23:32:49 INFO] Time = 2025-10-18 title = RAVEN: Robust Advertisement Video Violation Temporal Grounding via Reinforcement Reasoning author = Deyi Ji (tencent.com) repo_url = None
[10/30/2025 23:32:49 INFO] Download Topic: LLM
[10/30/2025 23:32:49 INFO] Query: {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[10/30/2025 23:32:49 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")
[10/30/2025 23:32:49 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29+AND+%28abs%3A%22chatgpt%22+OR+abs%3A%22openai%22+OR+abs%3A%22gpt%22+OR+abs%3A%22claude%22+OR+abs%3A%22gemini%22+OR+abs%3A%22llama%22+OR+abs%3A%22mistral%22+OR+abs%3A%22deepseek%22+OR+abs%3A%22moonshot%22+OR+abs%3A%22kimi%22+OR+abs%3A%22internlm%22+OR+abs%3A%22qwen%22+OR+abs%3A%22baichuan%22+OR+abs%3A%22glm%22+OR+abs%3A%22pangu%22+OR+abs%3A%22minimax%22+OR+abs%3A%22minimaxgpt%22+OR+abs%3A%22doubao%22+OR+abs%3A%22bytedance%22+OR+abs%3A%22google%22+OR+abs%3A%22apple%22+OR+abs%3A%22deepmind%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[10/30/2025 23:32:49 INFO] Got first page: 10 of 10050 total results
[10/30/2025 23:32:50 INFO] Time = 2025-10-29 title = PairUni: Pairwise Training for Unified Multimodal Language Models author = Jiani Zheng (bytedance.com) repo_url = https://github.com/Haochen-Wang409/PairUni
[10/30/2025 23:32:50 INFO] Time = 2025-10-29 title = User Misconceptions of LLM-Based Conversational Programming Assistants author = Gabrielle O'Brien (umich.edu) repo_url = None
[10/30/2025 23:32:51 INFO] Time = 2025-10-29 title = EHR-R1: A Reasoning-Enhanced Foundational Language Model for Electronic Health Record Analysis author = Yusheng Liao (sjtu.edu.cn) repo_url = None
[10/30/2025 23:32:51 INFO] Time = 2025-10-29 title = Standardization of Psychiatric Diagnoses -- Role of Fine-tuned LLM Consortium and OpenAI-gpt-oss Reasoning LLM Enabled Decision Support System author = Eranga Bandara (odu.edu) repo_url = None
[10/30/2025 23:32:51 INFO] Time = 2025-10-29 title = Reflections on the Reproducibility of Commercial LLM Performance in Empirical Software Engineering Studies author = Florian Angermeir (fortiss.org) repo_url = None
[10/30/2025 23:32:52 INFO] Time = 2025-10-29 title = Fine-Tuned Language Models for Domain-Specific Summarization and Tagging author = Jun Wang repo_url = None
[10/30/2025 23:32:52 INFO] Time = 2025-10-29 title = BhashaBench V1: A Comprehensive Benchmark for the Quadrant of Indic Domains author = Vijay Devane (tihiitb.org) repo_url = None
[10/30/2025 23:32:53 INFO] Time = 2025-10-29 title = Adapting Small Language Models to Low-Resource Domains: A Case Study in Hindi Tourism QA author = Sandipan Majhi (kgpian.iitkgp.ac.in) repo_url = None
[10/30/2025 23:32:53 INFO] Time = 2025-10-29 title = IBNorm: Information-Bottleneck Inspired Normalization for Representation Learning author = Xiandong Zou repo_url = None
[10/30/2025 23:32:53 INFO] Time = 2025-10-29 title = Testing Cross-Lingual Text Comprehension In LLMs Using Next Sentence Prediction author = Ritesh Sunil Chavan (stonybrook.edu) repo_url = None
[10/30/2025 23:32:53 INFO] Requesting page (first: False, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29+AND+%28abs%3A%22chatgpt%22+OR+abs%3A%22openai%22+OR+abs%3A%22gpt%22+OR+abs%3A%22claude%22+OR+abs%3A%22gemini%22+OR+abs%3A%22llama%22+OR+abs%3A%22mistral%22+OR+abs%3A%22deepseek%22+OR+abs%3A%22moonshot%22+OR+abs%3A%22kimi%22+OR+abs%3A%22internlm%22+OR+abs%3A%22qwen%22+OR+abs%3A%22baichuan%22+OR+abs%3A%22glm%22+OR+abs%3A%22pangu%22+OR+abs%3A%22minimax%22+OR+abs%3A%22minimaxgpt%22+OR+abs%3A%22doubao%22+OR+abs%3A%22bytedance%22+OR+abs%3A%22google%22+OR+abs%3A%22apple%22+OR+abs%3A%22deepmind%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=10&max_results=100
[10/30/2025 23:32:54 INFO] Time = 2025-10-29 title = BioCoref: Benchmarking Biomedical Coreference Resolution with LLMs author = Nourah M Salem (cuanschutz.edu) repo_url = None
[10/30/2025 23:32:54 INFO] Time = 2025-10-29 title = GAPMAP: Mapping Scientific Knowledge Gaps in Biomedical Literature Using Large Language Models author = Nourah M Salem (cuanschutz.edu) repo_url = None
[10/30/2025 23:32:55 INFO] Time = 2025-10-28 title = FT-ARM: Fine-Tuned Agentic Reflection Multimodal Language Model for Pressure Ulcer Severity Classification with Reasoning author = Reza Saadati Fard (wpi.edu) repo_url = None
[10/30/2025 23:32:55 INFO] Time = 2025-10-28 title = RiddleBench: A New Generative Reasoning Benchmark for LLMs author = Deepon Halder (gmail.com) repo_url = None
[10/30/2025 23:32:55 INFO] Time = 2025-10-28 title = ComboBench: Can LLMs Manipulate Physical Devices to Play Virtual Reality Games? author = Shuqing Li repo_url = None
[10/30/2025 23:32:56 INFO] Time = 2025-10-28 title = AgentFold: Long-Horizon Web Agents with Proactive Context Management author = Rui Ye (sjtu.edu.cn) repo_url = None
[10/30/2025 23:32:56 INFO] Time = 2025-10-28 title = Evolving Diagnostic Agents in a Virtual Clinical Environment author = Pengcheng Qiu (sjtu.edu.cn) repo_url = None
[10/30/2025 23:32:56 INFO] Time = 2025-10-28 title = Zero-Shot Cross-Lingual Transfer using Prefix-Based Adaptation author = Snegha A (iitb.ac.in) repo_url = None
[10/30/2025 23:32:57 INFO] Time = 2025-10-28 title = Diffusion LLM with Native Variable Generation Lengths: Let [EOS] Lead the Way author = Yicun Yang (gmail.com) repo_url = None
[10/30/2025 23:32:57 INFO] Time = 2025-10-28 title = CritiCal: Can Critique Help LLM Uncertainty or Confidence Calibration? author = Qing Zong (cse.ust.hk) repo_url = None
[10/30/2025 23:32:57 INFO] Time = 2025-10-28 title = Can LLMs Write Faithfully? An Agent-Based Evaluation of LLM-generated Islamic Content author = Abdullah Mushtaq repo_url = None
[10/30/2025 23:32:58 INFO] Time = 2025-10-28 title = Human-Level Reasoning: A Comparative Study of Large Language Models on Logical and Abstract Reasoning author = Benjamin Grando Moreira (ufsc.br) repo_url = None
[10/30/2025 23:32:58 INFO] Time = 2025-10-28 title = LuxIT: A Luxembourgish Instruction Tuning Dataset from Monolingual Seed Data author = Julian Valline (list.lu) repo_url = None
[10/30/2025 23:32:58 INFO] Time = 2025-10-28 title = MiniOneRec: An Open-Source Framework for Scaling Generative Recommendation author = Xiaoyu Kong (mail.ustc.edu.com) repo_url = None
[10/30/2025 23:32:59 INFO] Time = 2025-10-29 title = VDSAgents: A PCS-Guided Multi-Agent System for Veridical Data Science Automation author = Yunxuan Jiang (stu.xjtu.edu.cn) repo_url = https://github.com/fengzer/VDSAgents
[10/30/2025 23:32:59 INFO] Requesting page (first: False, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29+AND+%28abs%3A%22chatgpt%22+OR+abs%3A%22openai%22+OR+abs%3A%22gpt%22+OR+abs%3A%22claude%22+OR+abs%3A%22gemini%22+OR+abs%3A%22llama%22+OR+abs%3A%22mistral%22+OR+abs%3A%22deepseek%22+OR+abs%3A%22moonshot%22+OR+abs%3A%22kimi%22+OR+abs%3A%22internlm%22+OR+abs%3A%22qwen%22+OR+abs%3A%22baichuan%22+OR+abs%3A%22glm%22+OR+abs%3A%22pangu%22+OR+abs%3A%22minimax%22+OR+abs%3A%22minimaxgpt%22+OR+abs%3A%22doubao%22+OR+abs%3A%22bytedance%22+OR+abs%3A%22google%22+OR+abs%3A%22apple%22+OR+abs%3A%22deepmind%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=25&max_results=100
[10/30/2025 23:33:00 INFO] Time = 2025-10-28 title = Generative Large Language Models (gLLMs) in Content Analysis: A Practical Guide for Communication Research author = Daria Kravets-Meinke repo_url = None
[10/30/2025 23:33:01 INFO] Time = 2025-10-28 title = ViPER: Empowering the Self-Evolution of Visual Perception Abilities in Vision-Language Model author = Juntian Zhang (ruc.edu.cn) repo_url = None
[10/30/2025 23:33:01 INFO] Time = 2025-10-28 title = SALS: Sparse Attention in Latent Space for KV cache Compression author = Junlin Mu (bjtu.edu.cn) repo_url = None
[10/30/2025 23:33:01 INFO] Time = 2025-10-28 title = Can LLMs Translate Human Instructions into a Reinforcement Learning Agent's Internal Emergent Symbolic Representation? author = Ziqi Ma (163.com) repo_url = None
[10/30/2025 23:33:02 INFO] Time = 2025-10-28 title = Towards a Method for Synthetic Generation of PWA Transcripts author = Jason M. Pittman repo_url = None
[10/30/2025 23:33:02 INFO] GET daily papers end
[10/30/2025 23:33:02 INFO] Update Readme finished
[10/30/2025 23:33:02 INFO] Update GitPage finished
[10/31/2025 23:31:37 INFO] config = {'base_url': 'https://arxiv.paperswithcode.com/api/v0/papers/', 'user_name': 'Vincentqyw', 'repo_name': 'cv-arxiv-daily', 'show_authors': True, 'show_links': True, 'show_badge': True, 'max_results': 10, 'publish_readme': True, 'publish_gitpage': True, 'publish_wechat': False, 'json_readme_path': './docs/cv-arxiv-daily.json', 'json_gitpage_path': './docs/cv-arxiv-daily-web.json', 'json_wechat_path': './docs/cv-arxiv-daily-wechat.json', 'md_readme_path': 'README.md', 'md_gitpage_path': './docs/index.md', 'md_wechat_path': './docs/wechat.md', 'logging_path': 'run.log', 'update_code_link_num': 200, 'keywords': {'Recsys': {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'Recsys LLM': {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'LLM': {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}}}
[10/31/2025 23:31:37 INFO] Update Paper Link = False
[10/31/2025 23:31:37 INFO] GET daily papers begin
[10/31/2025 23:31:37 INFO] Download Topic: Recsys
[10/31/2025 23:31:37 INFO] Query: {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[10/31/2025 23:31:37 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")
[10/31/2025 23:31:37 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[10/31/2025 23:31:37 INFO] Got first page: 100 of 9431 total results
[10/31/2025 23:31:38 INFO] Time = 2025-10-30 title = AdSum: Two-stream Audio-visual Summarization for Automated Video Advertisement Clipping author = Wen Xie (northeastern.edu) repo_url = None
[10/31/2025 23:31:38 INFO] Time = 2025-10-30 title = Vectorized Context-Aware Embeddings for GAT-Based Collaborative Filtering author = Danial Ebrat (uwindsor.ca) repo_url = None
[10/31/2025 23:31:38 INFO] Time = 2025-10-30 title = OneTrans: Unified Feature Interaction and Sequence Modeling with One Transformer in Industrial Recommender author = Zhaoqi Zhang (bytedance.com) repo_url = None
[10/31/2025 23:31:39 INFO] Time = 2025-10-30 title = ORBIT -- Open Recommendation Benchmark for Reproducible Research with Hidden Tests author = Jingyuan He (andrew.cmu.edu) repo_url = None
[10/31/2025 23:31:39 INFO] Time = 2025-10-29 title = The Quest for Reliable Metrics of Responsible AI author = Theresia Veronika Rampisela (di.ku.dk) repo_url = None
[10/31/2025 23:31:39 INFO] Time = 2025-10-30 title = MMQ-v2: Align, Denoise, and Amplify: Adaptive Behavior Mining for Semantic IDs Learning in Recommendation author = Yi Xu (alibaba-inc.com) repo_url = None
[10/31/2025 23:31:39 INFO] Time = 2025-10-29 title = Revisiting scalable sequential recommendation with Multi-Embedding Approach and Mixture-of-Experts author = Qiushi Pan (mail.ustc.edu.cn) repo_url = None
[10/31/2025 23:31:40 INFO] Time = 2025-10-29 title = GReF: A Unified Generative Framework for Efficient Reranking via Ordered Multi-token Prediction author = Zhijie Lin (kuaishou.com) repo_url = None
[10/31/2025 23:31:40 INFO] Time = 2025-10-29 title = Continual Low-Rank Adapters for LLM-based Generative Recommender Systems author = Hyunsik Yoo (illinois.edu) repo_url = None
[10/31/2025 23:31:40 INFO] Time = 2025-10-28 title = WBT-BGRL: A Non-Contrastive Weighted Bipartite Link Prediction Model for Inductive Learning author = Joel Frank Huarayo Quispe (unifesp.br) repo_url = None
[10/31/2025 23:31:40 INFO] Time = 2025-10-28 title = Talk2Ref: A Dataset for Reference Prediction from Scientific Talks author = Frederik Broy (student.kit.edu) repo_url = None
[10/31/2025 23:31:41 INFO] Time = 2025-10-28 title = ARIMA_PLUS: Large-scale, Accurate, Automatic and Interpretable In-Database Time Series Forecasting and Anomaly Detection in Google BigQuery author = Xi Cheng (google.com) repo_url = None
[10/31/2025 23:31:41 INFO] Time = 2025-10-28 title = MiniOneRec: An Open-Source Framework for Scaling Generative Recommendation author = Xiaoyu Kong (mail.ustc.edu.com) repo_url = None
[10/31/2025 23:31:41 INFO] Time = 2025-10-28 title = From Time and Place to Preference: LLM-Driven Geo-Temporal Context in Recommendations author = Yejin Kim (comcast.com) repo_url = None
[10/31/2025 23:31:41 INFO] Time = 2025-10-28 title = DUET: Dual Model Co-Training for Entire Space CTR Prediction author = Yutian Xiao (kuaishou.com) repo_url = None
[10/31/2025 23:31:42 INFO] Time = 2025-10-27 title = Bid2X: Revealing Dynamics of Bidding Environment in Online Advertising from A Foundation Model Lens author = Jiahao Ji (alibaba-inc.com) repo_url = None
[10/31/2025 23:31:42 INFO] Time = 2025-10-27 title = Think before Recommendation: Autonomous Reasoning-enhanced Recommender author = Xiaoyu Kong (alibaba-inc.com) repo_url = None
[10/31/2025 23:31:42 INFO] Time = 2025-10-26 title = Civic Ground Truth in News Recommenders: A Method for Public Value Scoring author = James Meese (rmit.edu.au) repo_url = None
[10/31/2025 23:31:42 INFO] Time = 2025-10-26 title = Inductive Transfer Learning for Graph-Based Recommenders author = Florian Grötschla (ethz.ch) repo_url = None
[10/31/2025 23:31:43 INFO] Time = 2025-10-26 title = Agentic Meta-Orchestrator for Multi-task Copilots author = Xiaofeng Zhu (microsoft.com) repo_url = None
[10/31/2025 23:31:43 INFO] Download Topic: Recsys LLM
[10/31/2025 23:31:43 INFO] Query: {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
