[11/17/2025 08:20:54 INFO] paper_id = 2507.14314, contents = |**2025-07-18**|**What Makes You CLIC: Detection of Croatian Clickbait Headlines**|Marija Anđedelić (fer.hr) et.al.|[2507.14314](http://arxiv.org/abs/2507.14314)|null|
[12/22/2025 08:22:38 INFO] paper_id = 2508.05093, contents = |**2025-08-07**|**An End-to-End Multi-objective Ensemble Ranking Framework for Video Recommendation**|Tiantian He (kuaishou.com) et.al.|[2508.05093](http://arxiv.org/abs/2508.05093)|null|

[12/22/2025 08:22:39 INFO] paper_id = 2508.04963, contents = |**2025-08-07**|**A Metric for MLLM Alignment in Large-scale Recommendation**|Yubin Zhang (xiaohongshu.com) et.al.|[2508.04963](http://arxiv.org/abs/2508.04963)|null|

[12/22/2025 08:22:39 INFO] paper_id = 2508.04792, contents = |**2025-08-08**|**Federated Continual Recommendation**|Jaehyung Lim (postech.ac.kr) et.al.|[2508.04792](http://arxiv.org/abs/2508.04792)|null|

[12/22/2025 08:22:39 INFO] paper_id = 2508.06455, contents = |**2025-08-08**|**Maximum Impact with Fewer Features: Efficient Feature Selection for Cold-Start Recommenders through Collaborative Importance Weighting**|Nikita Sukhorukov (airi.net) et.al.|[2508.06455](http://arxiv.org/abs/2508.06455)|null|

[12/22/2025 08:22:39 INFO] paper_id = 2508.06208, contents = |**2025-08-08**|**Graph Federated Learning for Personalized Privacy Recommendation**|Ce Na (stu.yzu.edu.cn) et.al.|[2508.06208](http://arxiv.org/abs/2508.06208)|null|

[12/22/2025 08:22:39 INFO] paper_id = 2508.06154, contents = |**2025-08-08**|**Semantic Item Graph Enhancement for Multimodal Recommendation**|Xiaoxiong Zhang (e.ntu.edu.sg) et.al.|[2508.06154](http://arxiv.org/abs/2508.06154)|null|

[12/22/2025 08:22:39 INFO] paper_id = 2508.06069, contents = |**2025-08-08**|**Lightweight Auto-bidding based on Traffic Prediction in Live Advertising**|Bo Yang (taobao.com) et.al.|[2508.06069](http://arxiv.org/abs/2508.06069)|null|

[12/22/2025 08:22:39 INFO] paper_id = 2508.05993, contents = |**2025-08-08**|**Efficient Multimodal Streaming Recommendation via Expandable Side Mixture-of-Experts**|Yunke Qu (uq.net.au) et.al.|[2508.05993](http://arxiv.org/abs/2508.05993)|**[link](https://github.com/qykcq/Efficient-Multimodal-Streaming-Recommendation-via-Expandable-Side-Mixture-of-Experts)**|

[12/22/2025 08:22:39 INFO] paper_id = 2508.05969, contents = |**2025-08-08**|**Dual prototype attentive graph network for cross-market recommendation**|Li Fan (xjtlu.edu.cn) et.al.|[2508.05969](http://arxiv.org/abs/2508.05969)|null|

[12/22/2025 08:22:39 INFO] keywords = Recsys LLM
[12/22/2025 08:22:39 INFO] paper_id = 2507.15826, contents = |**2025-07-21**|**Just Ask for Music (JAM): Multimodal and Personalized Natural Language Music Recommendation**|Alessandro B. Melchiorre (criteo.com) et.al.|[2507.15826](http://arxiv.org/abs/2507.15826)|null|

[12/22/2025 08:22:39 INFO] keywords = LLM
[12/22/2025 08:22:39 INFO] paper_id = 2507.15855, contents = |**2025-07-22**|**Gemini 2.5 Pro Capable of Winning Gold at IMO 2025**|Yichen Huang (gmail.com) et.al.|[2507.15855](http://arxiv.org/abs/2507.15855)|null|

[12/22/2025 08:22:39 INFO] Update GitPage finished
[12/22/2025 23:37:37 INFO] config = {'base_url': 'https://arxiv.paperswithcode.com/api/v0/papers/', 'user_name': 'Vincentqyw', 'repo_name': 'cv-arxiv-daily', 'show_authors': True, 'show_links': True, 'show_badge': True, 'max_results': 10, 'publish_readme': True, 'publish_gitpage': True, 'publish_wechat': False, 'json_readme_path': './docs/cv-arxiv-daily.json', 'json_gitpage_path': './docs/cv-arxiv-daily-web.json', 'json_wechat_path': './docs/cv-arxiv-daily-wechat.json', 'md_readme_path': 'README.md', 'md_gitpage_path': './docs/index.md', 'md_wechat_path': './docs/wechat.md', 'logging_path': 'run.log', 'update_code_link_num': 200, 'keywords': {'Recsys': {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'Recsys LLM': {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'LLM': {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}}}
[12/22/2025 23:37:37 INFO] Update Paper Link = False
[12/22/2025 23:37:37 INFO] GET daily papers begin
[12/22/2025 23:37:37 INFO] Download Topic: Recsys
[12/22/2025 23:37:37 INFO] Query: {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[12/22/2025 23:37:37 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")
[12/22/2025 23:37:37 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[12/22/2025 23:37:38 INFO] Got first page: 100 of 9628 total results
[12/22/2025 23:37:38 INFO] Time = 2025-12-19 title = Alternating Direction Method of Multipliers for Nonlinear Matrix Decompositions author = Atharva Awari (umons.ac.be) repo_url = https://gitlab.com/Atharva05/admm-for-nmd
[12/22/2025 23:37:39 INFO] Time = 2025-12-19 title = The Mental World of Large Language Models in Recommendation: A Benchmark on Association, Personalization, and Knowledgeability author = Guangneng Hu (gmail.com) repo_url = None
[12/22/2025 23:37:40 INFO] Time = 2025-12-19 title = Warmer for Less: A Cost-Efficient Strategy for Cold-Start Recommendations at Pinterest author = Saeed Ebrahimi (pinterest.com) repo_url = None
[12/22/2025 23:37:40 INFO] Time = 2025-12-18 title = Unexpected Knowledge: Auditing Wikipedia and Grokipedia Search Recommendations author = Erica Coppolillo (unical.it) repo_url = None
[12/22/2025 23:37:41 INFO] Time = 2025-12-18 title = A Reproducible and Fair Evaluation of Partition-aware Collaborative Filtering author = Domenico De Gioia (poliba.it) repo_url = None
[12/22/2025 23:37:41 INFO] Time = 2025-12-18 title = AdaSearch: Balancing Parametric Knowledge and Search in Large Language Models via Reinforcement Learning author = Tzu-Han Lin (ntu.edu.tw) repo_url = https://github.com/hank0316/AdaSearch
[12/22/2025 23:37:41 INFO] Time = 2025-12-18 title = Blog Data Showdown: Machine Learning vs Neuro-Symbolic Models for Gender Classification author = Natnael Tilahun Sinshaw (uh.edu) repo_url = None
[12/22/2025 23:37:41 INFO] Time = 2025-12-18 title = Abacus: Self-Supervised Event Counting-Aligned Distributional Pretraining for Sequential User Modeling author = Sullivan Castro (gmail.com) repo_url = None
[12/22/2025 23:37:42 INFO] Time = 2025-12-18 title = InfoDCL: Informative Noise Enhanced Diffusion Based Contrastive Learning author = Xufeng Liang (bit.edu.cn) repo_url = None
[12/22/2025 23:37:42 INFO] Time = 2025-12-18 title = WeMusic-Agent: Efficient Conversational Music Recommendation via Knowledge Internalization and Agentic Boundary Learning author = Wendong Bi (tencent.com) repo_url = None
[12/22/2025 23:37:42 INFO] Time = 2025-12-17 title = BERT and CNN integrated Neural Collaborative Filtering for Recommender Systems author = Abdullah Al Munem (gmail.com) repo_url = None
[12/22/2025 23:37:43 INFO] Time = 2025-12-17 title = ArcBERT: An LLM-based Search Engine for Exploring Integrated Multi-Omics Metadata author = Gajendra Doniparthi (cs.rptu.de) repo_url = None
[12/22/2025 23:37:44 INFO] Time = 2025-12-16 title = RecGPT-V2 Technical Report author = Chao Yi repo_url = None
[12/22/2025 23:37:44 INFO] Time = 2025-12-16 title = AsarRec: Adaptive Sequential Augmentation for Robust Self-supervised Sequential Recommendation author = Kaike Zhang (ict.ac.cn) repo_url = None
[12/22/2025 23:37:45 INFO] Time = 2025-12-16 title = From Feature Interaction to Feature Generation: A Generative Paradigm of CTR Prediction Models author = Mingjia Yin (ustc.edu.cn) repo_url = https://github.com/USTC-StarTeam/GE4Rec
[12/22/2025 23:37:45 INFO] Time = 2025-12-16 title = Intent-Guided Reasoning for Sequential Recommendation author = Yifan Shao (gmail.com) repo_url = None
[12/22/2025 23:37:46 INFO] Time = 2025-12-15 title = BlossomRec: Block-level Fused Sparse Attention Mechanism for Sequential Recommendations author = Mengyang Ma (acm.org) repo_url = https://github.com/ronineume/BlossomRec
[12/22/2025 23:37:46 INFO] Time = 2025-12-15 title = No One Left Behind: How to Exploit the Incomplete and Skewed Multi-Label Data for Conversion Rate Prediction author = Qinglin Jia (pku.edu.com) repo_url = None
[12/22/2025 23:37:47 INFO] Time = 2025-12-15 title = Know Your Users! Estimating User Domain Knowledge in Conversational Recommenders author = Ivica Kostric (uis.no) repo_url = None
[12/22/2025 23:37:48 INFO] Time = 2025-12-15 title = Towards Practical Large-scale Dynamical Heterogeneous Graph Embedding: Cold-start Resilient Recommendation author = Mabiao Long (sjtu.edu.cn) repo_url = None
[12/22/2025 23:37:48 INFO] Download Topic: Recsys LLM
[12/22/2025 23:37:48 INFO] Query: {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[12/22/2025 23:37:48 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")
[12/22/2025 23:37:48 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[12/22/2025 23:37:48 INFO] Got first page: 100 of 1386 total results
[12/22/2025 23:37:49 INFO] Time = 2025-12-19 title = The Mental World of Large Language Models in Recommendation: A Benchmark on Association, Personalization, and Knowledgeability author = Guangneng Hu (gmail.com) repo_url = None
[12/22/2025 23:37:49 INFO] Time = 2025-12-18 title = AdaSearch: Balancing Parametric Knowledge and Search in Large Language Models via Reinforcement Learning author = Tzu-Han Lin (ntu.edu.tw) repo_url = https://github.com/hank0316/AdaSearch
[12/22/2025 23:37:49 INFO] Time = 2025-12-18 title = WeMusic-Agent: Efficient Conversational Music Recommendation via Knowledge Internalization and Agentic Boundary Learning author = Wendong Bi (tencent.com) repo_url = None
[12/22/2025 23:37:49 INFO] Time = 2025-12-17 title = ArcBERT: An LLM-based Search Engine for Exploring Integrated Multi-Omics Metadata author = Gajendra Doniparthi (cs.rptu.de) repo_url = None
[12/22/2025 23:37:50 INFO] Time = 2025-12-16 title = RecGPT-V2 Technical Report author = Chao Yi repo_url = None
[12/22/2025 23:37:50 INFO] Time = 2025-12-15 title = Are Large Language Models Really Effective for Training-Free Cold-Start Recommendation? author = Genki Kusano (nec.com) repo_url = None
[12/22/2025 23:37:50 INFO] Time = 2025-12-15 title = Reveal Hidden Pitfalls and Navigate Next Generation of Vector Similarity Search from Task-Centric Views author = Tingyang Chen (zju.edu.cn) repo_url = None
[12/22/2025 23:37:51 INFO] Time = 2025-12-15 title = Do Reviews Matter for Recommendations in the Era of Large Language Models? author = Chee Heng Tan repo_url = https://github.com/zhytk/RAREval-data-processing
[12/22/2025 23:37:52 INFO] Time = 2025-12-14 title = Content-Aware Ad Banner Layout Generation with Two-Stage Chain-of-Thought in Vision Language Models author = Kei Yoshitake (m.isct.ac.jp) repo_url = None
[12/22/2025 23:37:53 INFO] Time = 2025-12-12 title = Semantic search for 100M+ galaxy images using AI-generated captions author = Nolan Koblischke (mail.utoronto.ca) repo_url = https://github.com/NolanKoblischke/AION-Search
[12/22/2025 23:37:53 INFO] Time = 2025-12-19 title = xGR: Efficient Generative Recommendation Serving at Scale author = Qingxiao Sun repo_url = None
[12/22/2025 23:37:54 INFO] Time = 2025-12-11 title = LLM-Auction: Generative Auction towards LLM-Native Advertising author = Chujie Zhao (alibaba-inc.com) repo_url = None
[12/22/2025 23:37:54 INFO] Time = 2025-12-13 title = STARS: Semantic Tokens with Augmented Representations for Recommendation at Scale author = Han Chen repo_url = None
[12/22/2025 23:37:55 INFO] Time = 2025-12-10 title = Source Coverage and Citation Bias in LLM-based vs. Traditional Search Engines author = Peixian Zhang (connect.hkust-gz.edu.cn) repo_url = None
[12/22/2025 23:37:56 INFO] Time = 2025-12-08 title = Exploring Test-time Scaling via Prediction Merging on Large-Scale Recommendation author = Fuyuan Lyu (mail.mcgill.ca) repo_url = None
[12/22/2025 23:37:56 INFO] Time = 2025-12-08 title = OnePiece: The Great Route to Generative Recommendation -- A Case Study from Tencent Algorithm Competition author = Jiangxia Cao (gmail.com) repo_url = None
[12/22/2025 23:37:57 INFO] Time = 2025-12-06 title = Towards Efficient Hypergraph and Multi-LLM Agent Recommender Systems author = Tendai Mukande (mail.dcu.ie) repo_url = None
[12/22/2025 23:37:57 INFO] Time = 2025-12-05 title = MaxShapley: Towards Incentive-compatible Generative Search with Fair Context Attribution author = Sara Patel (acm.org) repo_url = None
[12/22/2025 23:37:57 INFO] Time = 2025-12-04 title = UserSimCRS v2: Simulation-Based Evaluation for Conversational Recommender Systems author = Nolwenn Bernard (th-koeln.de) repo_url = None
[12/22/2025 23:37:58 INFO] Time = 2025-12-03 title = On GRPO Collapse in Search-R1: The Lazy Likelihood-Displacement Death Spiral author = Wenlong Deng repo_url = None
[12/22/2025 23:37:58 INFO] Download Topic: LLM
[12/22/2025 23:37:58 INFO] Query: {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[12/22/2025 23:37:58 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")
[12/22/2025 23:37:58 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29+AND+%28abs%3A%22chatgpt%22+OR+abs%3A%22openai%22+OR+abs%3A%22gpt%22+OR+abs%3A%22claude%22+OR+abs%3A%22gemini%22+OR+abs%3A%22llama%22+OR+abs%3A%22mistral%22+OR+abs%3A%22deepseek%22+OR+abs%3A%22moonshot%22+OR+abs%3A%22kimi%22+OR+abs%3A%22internlm%22+OR+abs%3A%22qwen%22+OR+abs%3A%22baichuan%22+OR+abs%3A%22glm%22+OR+abs%3A%22pangu%22+OR+abs%3A%22minimax%22+OR+abs%3A%22minimaxgpt%22+OR+abs%3A%22doubao%22+OR+abs%3A%22bytedance%22+OR+abs%3A%22google%22+OR+abs%3A%22apple%22+OR+abs%3A%22deepmind%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
